handle,sub_list
Kairos_Res,DeFi
chameleon_jeff,DeFi
563defi,DeFi
arndxt_xo,DeFi
OnchainDataNerd,DeFi
DeFi_Cheetah,DeFi
Flip_Research,DeFi
MiyaHedge,DeFi
0xJeff,DeFi
tomwanhh,DeFi
wacy_time1,DeFi
patfscott,DeFi
_dshap,DeFi
dcfgod,DeFi
dealerdefi,DeFi
kelxyz_,DeFi
crypto_linn,DeFi
FrankResearcher,DeFi
gametheorizing,DeFi
TaikiMaeda2,DeFi
DCinvestor,DeFi
DefiIgnas,DeFi
zeroxkyle,DeFi
samkazemian,DeFi
korpi87,DeFi
cobie,DeFi
Marczeller,DeFi
DegenSpartan,DeFi
anjan_vinod,DeFi
DefiShaka,DeFi
hasufl,DeFi
jconorgrogan,DeFi
bizyugo,DeFi
Evan_ss6,DeFi
hosseeb,DeFi
0xGabe_,DeFi
adamscochran,DeFi
mlmabc,Trading
quant_sheep,Trading
0xdetweiler,Trading
ltrd_,Trading
Tree_of_Alpha,Trading
cheatcoiner,Trading
exitpumpBTC,Trading
SmallCapScience,Trading
astekz,Trading
0xaporia,Trading
KaneCapz,Trading
HighCoinviction,Trading
Pentosh1,Trading
samchepal,Trading
hentaiavenger66,Trading
Dentoshi,Trading
TraderMagus,Trading
LomahCrypto,Trading
notEezzy,Trading
ShiliangTang,Trading
SpartanBlack_1,Trading
HsakaTrades,Trading
DaanCrypto,Trading
sshxbt,Trading
QwQiao,Trading
trader1sz,Trading
RookieXBT,Trading
joshua_j_lim,Trading
cubantobacco,Trading
deg_ape,Trading
rektdiomedes,Macro
Flowslikeosmo,Macro
citrini,Macro
JackFarley96,Macro
CryptoHayes,Macro
CaitlinLong_,Macro
cburniske,Macro
AviFelman,Macro
fejau_inc,Macro
DylanLeClair,Macro
krugermacro,Macro
JSeyff,Macro
PhilJBonello,Macro
dan_pantera,Macro
mark_dow,Macro
CryptoGirlNova,Other
nosleepjon,Other
rainandcoffee,Other
wassielawyer,Other
lex_node,Other
coinbureau,Other
zachxbt,Other
s3ald3al,Other
SGJohnsson,Other
SilverBulletBTC,Other
LucasNuzzi,Other
asxn_r,Infra/Builders
hildobby,Infra/Builders
toly,Infra/Builders
david_enim,Infra/Builders
VitalikButerin,Infra/Builders
kupermind,Infra/Builders
ASvanevik,Infra/Builders
